file_asli,file_hasil,status,keterangan,dimensi_asli,ukuran_asli,ukuran_hasil
bluegill.png,bluegill.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.5 KB,10.4 KB
blueshark.png,blueshark.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.1 KB,7.0 KB
blue_marlin.png,blue_marlin.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.3 KB,6.1 KB
blue_phone.png,blue_phone.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.8 KB,6.0 KB
bodybag.png,bodybag.png,processed,diresize ke 100x100,250x250,25.0 KB,3.8 KB
bolahewan.png,bolahewan.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.3 KB,9.0 KB
boombox.png,boombox.png,processed,diresize ke 100x100,100x75,10.7 KB,10.2 KB
botolanggur.png,botolanggur.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.9 KB,3.8 KB
bottlee.png,bottlee.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,16.0 KB,15.7 KB
bousi_01.png,bousi_01.png,processed,diresize ke 100x100,100x86,7.4 KB,6.7 KB
bread.png,bread.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,13.1 KB,12.9 KB
brook_trout.png,brook_trout.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.2 KB,8.0 KB
brown_trout.png,brown_trout.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.8 KB,6.6 KB
bubukmatcha.png,bubukmatcha.png,processed,diresize ke 100x100,100x67,8.0 KB,7.7 KB
bulletproof.png,bulletproof.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,17.1 KB,13.0 KB
bulletproof2.png,bulletproof2.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.0 KB,7.2 KB
bull_trout.png,bull_trout.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.7 KB,6.5 KB
bulu.png,bulu.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.0 KB,4.7 KB
bungkusrokok.png,bungkusrokok.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.2 KB,3.8 KB
burger.png,burger.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,20.4 KB,15.9 KB
burger_chicken.png,burger_chicken.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,21.2 KB,17.0 KB
butterbear_bag.png,butterbear_bag.png,processed,diresize ke 100x100,128x128,18.5 KB,13.4 KB
butterbear_cupid.png,butterbear_cupid.png,processed,diresize ke 100x100,128x128,19.4 KB,12.4 KB
butterbear_dance.png,butterbear_dance.png,processed,diresize ke 100x100,128x128,17.5 KB,13.0 KB
butterbear_heart.png,butterbear_heart.png,processed,diresize ke 100x100,256x256,46.6 KB,10.8 KB
cabai.png,cabai.png,processed,diresize ke 100x100,100x67,5.6 KB,5.0 KB
cabe.png,cabe.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.2 KB,8.9 KB
caddis_fly.png,caddis_fly.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.7 KB,8.5 KB
cangkul.png,cangkul.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.2 KB,5.1 KB
captack_claw_xl_hook.png,captack_claw_xl_hook.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,4.6 KB,4.4 KB
capybara.png,capybara.png,processed,diresize ke 100x100,128x128,9.2 KB,5.7 KB
cardholder.png,cardholder.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.5 KB,9.2 KB
card_bank.png,card_bank.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,14.3 KB,12.5 KB
card_id.png,card_id.png,processed,diresize ke 100x100,100x97,16.4 KB,12.8 KB
carkey.png,carkey.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.7 KB,8.3 KB
carpex_cobalt_carp_360.png,carpex_cobalt_carp_360.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,2.9 KB,2.7 KB
carpex_hybid_carp_270.png,carpex_hybid_carp_270.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.1 KB,2.9 KB
carptack_bottom_cast_360.png,carptack_bottom_cast_360.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.4 KB,3.2 KB
carptack_carp_hook.png,carptack_carp_hook.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,4.5 KB,4.3 KB
carptack_carp_ss_hook.png,carptack_carp_ss_hook.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,4.2 KB,3.9 KB
carptack_feeder_master_250.png,carptack_feeder_master_250.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.5 KB,3.3 KB
carptack_micro_barb_hook.png,carptack_micro_barb_hook.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,4.7 KB,4.4 KB
catexcited.png,catexcited.png,processed,diresize ke 100x100,100x53,4.5 KB,4.2 KB
catponchoblack.png,catponchoblack.png,processed,diresize ke 100x100,100x54,4.2 KB,4.0 KB
catponchoblue.png,catponchoblue.png,processed,diresize ke 100x100,100x54,4.8 KB,4.5 KB
catponchogreen.png,catponchogreen.png,processed,diresize ke 100x100,100x56,4.3 KB,4.0 KB
catponchopink.png,catponchopink.png,processed,diresize ke 100x100,100x56,4.4 KB,4.1 KB
catponchowhite.png,catponchowhite.png,processed,diresize ke 100x100,100x54,4.4 KB,4.1 KB
catponchoyellow.png,catponchoyellow.png,processed,diresize ke 100x100,100x56,4.3 KB,4.1 KB
cerutu.png,cerutu.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.7 KB,8.5 KB
chainsawfuel.png,chainsawfuel.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,13.2 KB,11.1 KB
charmender.png,charmender.png,processed,diresize ke 100x100,100x54,3.1 KB,2.8 KB
cheese.png,cheese.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.3 KB,9.9 KB
chicken_wings.png,chicken_wings.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,22.9 KB,20.7 KB
chocolate.png,chocolate.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,15.1 KB,14.2 KB
chub.png,chub.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.0 KB,7.8 KB
chum_salmon.png,chum_salmon.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.4 KB,6.2 KB
cigarette.png,cigarette.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.3 KB,6.1 KB
cigarettes_redwood.png,cigarettes_redwood.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,15.9 KB,14.3 KB
cincin.png,cincin.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.3 KB,10.1 KB
cizgi.png,cizgi.png,processed,diresize ke 100x100,8x100,2.2 KB,887 B
cizgi2.png,cizgi2.png,processed,diresize ke 100x100,8x100,885 B,887 B
classic_phone.png,classic_phone.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.1 KB,5.4 KB
clip_assaultrifle.png,clip_assaultrifle.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.3 KB,3.2 KB
clip_machinepistol.png,clip_machinepistol.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.2 KB,3.1 KB
clip_microsmg.png,clip_microsmg.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.5 KB,3.3 KB
clip_pistol50.png,clip_pistol50.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.4 KB,3.2 KB
clip_revolver.png,clip_revolver.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.6 KB,3.4 KB
clip_sniper.png,clip_sniper.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.5 KB,3.4 KB
cocaine.png,cocaine.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,12.9 KB,10.4 KB
coho_salmon.png,coho_salmon.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.4 KB,6.2 KB
coklat_batang.png,coklat_batang.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,4.9 KB,4.6 KB
cola.png,cola.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.4 KB,6.9 KB
coldbrew.png,coldbrew.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.1 KB,7.9 KB
commonbait.png,commonbait.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.5 KB,7.4 KB
common_bleak.png,common_bleak.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.4 KB,6.3 KB
common_bream.png,common_bream.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.7 KB,8.5 KB
common_carp.png,common_carp.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.7 KB,8.5 KB
contract.png,contract.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.6 KB,5.3 KB
contract_starterpack.png,contract_starterpack.png,processed,diresize ke 100x100,100x56,9.3 KB,9.3 KB
copper.png,copper.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.2 KB,7.4 KB
crucian_carp.png,crucian_carp.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.6 KB,8.4 KB
crutch.png,crutch.png,processed,diresize ke 100x100,300x300,28.6 KB,2.2 KB
cryingcat.png,cryingcat.png,processed,diresize ke 100x100,100x53,4.3 KB,4.1 KB
cupcake.png,cupcake.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,15.6 KB,11.7 KB
custombaju.png,custombaju.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.8 KB,7.4 KB
cyclonamine.png,cyclonamine.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.2 KB,6.0 KB
cypher_babyshop.png,cypher_babyshop.png,processed,diresize ke 100x100,265x332,13.9 KB,7.9 KB
daging.png,daging.png,processed,diresize ke 100x100,100x94,13.7 KB,12.5 KB
dagingsapi.png,dagingsapi.png,processed,diresize ke 100x100,100x94,13.7 KB,12.5 KB
daunteh.png,daunteh.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.6 KB,7.4 KB
deer_01.png,deer_01.png,processed,diresize ke 100x100,100x91,5.6 KB,4.6 KB
defibrilator.png,defibrilator.png,processed,diresize ke 100x100,300x300,47.9 KB,6.4 KB
degens_spacemolly_anim01-1.png,degens_spacemolly_anim01-1.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.0 KB,7.4 KB
degens_spacemolly_anim01-2.png,degens_spacemolly_anim01-2.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,2.8 KB,6.5 KB
degens_spacemolly_anim01-3.png,degens_spacemolly_anim01-3.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,2.5 KB,5.3 KB
degens_spacemolly_anim01-4.png,degens_spacemolly_anim01-4.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,2.6 KB,6.0 KB
degens_spacemolly_anim01-5.png,degens_spacemolly_anim01-5.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,2.8 KB,7.0 KB
degens_spacemolly_anim01-6.png,degens_spacemolly_anim01-6.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.0 KB,7.3 KB
degens_spacemolly_anim02-1.png,degens_spacemolly_anim02-1.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.3 KB,8.5 KB
diamond.png,diamond.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.7 KB,2.0 KB
dimsum.png,dimsum.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.3 KB,8.0 KB
dino.png,dino.png,processed,diresize ke 100x100,100x64,4.7 KB,4.4 KB
disinfectant.png,disinfectant.png,processed,diresize ke 100x100,250x250,20.3 KB,4.5 KB
diving_fill.png,diving_fill.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.4 KB,5.9 KB
doghat.png,doghat.png,processed,diresize ke 100x100,100x94,8.2 KB,7.7 KB
donat.png,donat.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,12.0 KB,11.8 KB
donut.png,donut.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,15.5 KB,13.6 KB
dough.png,dough.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.7 KB,11.5 KB
dragon.png,dragon.png,processed,diresize ke 100x100,100x57,2.9 KB,2.7 KB
dragonfly.png,dragonfly.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.8 KB,8.5 KB
drill.png,drill.png,processed,diresize ke 100x100,100x75,8.9 KB,8.5 KB
earthworm.png,earthworm.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.5 KB,8.3 KB
eel.png,eel.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.8 KB,5.7 KB
electric_eel.png,electric_eel.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,4.5 KB,4.4 KB
elixir.png,elixir.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.3 KB,10.0 KB
emas_curian.png,emas_curian.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.7 KB,9.1 KB
ember.png,ember.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.9 KB,8.5 KB
enchanted_jewel.png,enchanted_jewel.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.9 KB,8.7 KB
engine.png,engine.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,15.0 KB,14.7 KB
esbatu.png,esbatu.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.5 KB,10.3 KB
esbutoijo.png,esbutoijo.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.5 KB,5.1 KB
escekek.png,escekek.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.0 KB,7.7 KB
esjeruk.png,esjeruk.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.4 KB,7.2 KB
esjerukkopyor.png,esjerukkopyor.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.0 KB,9.7 KB
eskopisusu.png,eskopisusu.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,12.3 KB,10.9 KB
esteh.png,esteh.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.2 KB,5.9 KB
estehtarik.png,estehtarik.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.5 KB,9.0 KB
es_kiko.png,es_kiko.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,16.3 KB,13.3 KB
european_bass.png,european_bass.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.7 KB,6.5 KB
european_eel.png,european_eel.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.5 KB,5.4 KB
european_flounder.png,european_flounder.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.9 KB,9.7 KB
european_perch.png,european_perch.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.0 KB,7.9 KB
european_sea_sturgeon.png,european_sea_sturgeon.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.0 KB,4.9 KB
express_fishing_super_line.png,express_fishing_super_line.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,15.5 KB,15.1 KB
fallguysdragon.png,fallguysdragon.png,processed,diresize ke 100x100,100x54,3.6 KB,3.3 KB
fallguyviking.png,fallguyviking.png,processed,diresize ke 100x100,100x56,3.9 KB,3.5 KB
fashion_plantbunny.png,fashion_plantbunny.png,processed,diresize ke 100x100,128x110,11.5 KB,8.3 KB
